,data
361,0.10083871722877513
362,-0.7111138737386876
363,-0.4217701714560662
364,-0.5142940440718211
365,-0.8884785503485642
366,-0.050716790555157654
367,-1.036534847077342
368,-0.20141245137107644
369,-0.4133251406635868
370,-0.37686094555717636
371,-0.7608057567269138
372,-0.8781087397775281
373,-1.4559072581915316
374,-0.9438125898405076
375,-1.4186849600888412
376,-0.7677874873868353
377,0.158204413872725
378,-1.5529409170502226
379,-1.0966777518789315
380,-0.8072730903157168
381,-1.94630481250893
382,0.2557704257807863
383,-0.05863800728316622
384,0.039846654020305045
385,-1.3366375056992388
386,-0.3437341662894684
387,-0.8880782122364171
388,-1.5848346615203963
389,-0.13407130282880758
390,-1.6024125815007115
391,-0.6190709315755341
392,-1.8089243643141932
393,-0.2878362987802405
394,-0.08347848712404923
395,-0.6164631628971076
396,0.009386750280070855
397,-1.149428927335499
398,-1.0815070697058633
399,-0.6929957845022099
400,-0.3547597845330327
401,-0.5022072903014265
402,-0.4389619809221995
403,-1.2926733660774747
404,-0.12114228752347483
405,-1.3892943118758538
406,-0.43811026957601173
407,-1.530777454358202
408,-1.0627927428634456
409,0.14902269081437475
410,0.038749420838450066
411,-0.23029803283661804
412,-2.6594515218508636
413,-1.6986715739799512
414,-0.3060303888470411
415,-0.9047139967565296
416,-0.1733780789150401
417,0.1291856912606606
418,0.09706872749884336
419,-1.1176706763522866
420,-0.35132678376683774
421,-0.02395277918751887
422,-1.212608604093861
423,-0.5297571661434818
424,-0.760047890733038
425,-1.789467447895629
426,-1.1665874216134515
427,-1.1502641478599545
428,-0.33479250015292683
429,-0.8281502598726287
430,-1.5474810229827618
431,-1.6137887678021168
432,-1.1293140017777297
433,-0.10967247728686295
434,-0.3836738108686628
435,-0.5028499827628866
436,-0.4218951744657415
437,-1.6039564009486336
438,-2.2494961337841675
439,-2.380591441152935
440,-1.00278690167998
441,-0.04314567543989806
442,-0.8748967842824231
443,-0.2761299170285282
444,-0.5045981484628134
445,-0.5698359045046194
446,0.4054744693051855
447,0.14642540680631064
448,-0.5879842668109176
449,-0.1849929039134488
450,-0.21175681120453188
451,-1.7625505542786277
452,-0.9212772500569093
453,-0.3573740067188419
454,-0.5094104990022716
455,-0.4381538140587032
456,-0.7611477562235867
457,-0.3307837710182733
458,-0.41965712316461634
459,0.025765544137149467
460,-0.5928356201628251
461,-0.34322947215968463
462,0.10335302252784781
463,-0.18639049091418786
464,0.01879578472133358
465,0.02949501527388143
466,-0.1670013998694812
467,-1.6265011066880302
468,-0.5929773805839076
469,-0.5015522788919021
470,-1.6774877630795022
471,0.06301839699754797
472,-1.4649572688233081
473,-0.9717653911440606
474,-0.619341436206096
475,-0.47810868036595744
476,-0.724977574139122
477,-1.5028393801423288
478,-0.47284332493690795
479,-0.3413648604337405
480,-0.4583751307050085
481,-0.14918865466483544
482,0.04564071315170498
483,-0.9778737462329189
484,-0.26743822214184343
485,-0.9839241282885878
486,-1.2847039109160339
487,-1.306752865335768
488,-0.20484070068547677
489,-1.5258196904640804
490,-0.23740777951380607
491,-0.04316478975047988
492,-1.9525422386084292
493,-0.29658134221524757
494,-0.6508161274299489
495,-1.331954557620191
496,-1.68127242596872
497,-0.3879218193776277
498,-1.3582655671872348
499,-0.7055953881150766
500,-1.2721103581809534
501,-0.5121753837491873
502,-0.778504290800014
503,-1.0004728812334953
504,-0.012107180452807564
505,-0.4969164302972914
506,-0.8192738217217644
507,-1.0085139203205753
508,-0.9912723256339585
509,-0.19487815015048787
510,0.10220848432294483
511,-0.8652402686999296
512,-0.020626185324278845
513,-0.21816132034470886
514,-0.9867702292164647
515,-0.7486797223163576
516,-0.4979546192522758
517,-0.583363895105844
518,-0.5203637465079076
519,-0.5962153992166026
520,-0.9053731471552287
521,0.04660686992189754
522,-0.6359868862660166
523,0.1480753951077828
524,-0.39833560602077006
525,0.019066156685101088
526,-0.1474628220577014
527,-1.2740338193420861
528,-1.1555108769417748
529,-0.007148607308329891
530,-0.2870863012643248
531,-0.855016729544722
532,-0.3590222685880038
533,-1.8507480444039288
534,-0.17215643394062213
535,-0.7833011777590422
536,-0.9818185707198899
537,-0.0780824931532521
538,-0.5706939908326327
539,-0.2506510465444117
540,-0.34456284981240937
541,-0.827619127971804
542,-1.5631327353599276
543,-0.3492477156837165
544,-2.3206069011207866
545,0.010289794169986391
546,-1.1189337527568777
547,-0.3614882983879406
548,-1.3509204211851966
549,-0.6399043628386236
550,-1.9123441567195298
551,-0.7084785301156808
552,-1.647140525930915
553,0.03260503940793519
554,-0.04102008130504997
555,-1.8700387868582906
556,-0.12181297604992201
557,-0.1414772324089904
558,-0.6200474431724284
559,-0.14119382017653348
560,-0.5150757796728742
561,-0.6269397270558323
562,-0.6011054684040502
563,-0.3543480442267335
564,-2.0795452876919995
565,-0.8328787164210039
566,0.12361222848751932
567,-1.2650448967516212
568,-1.6629203347033454
569,-0.43775000054803137
570,-0.9297322693953003
571,-1.5761581155942475
572,0.22668659719983986
573,-1.0834575371075355
574,-0.3453315852775198
575,-1.0404701505012535
576,-1.6612752009043024
577,0.09222004985950873
578,-1.922279278028451
579,-0.2618694415234479
580,-0.4745766521141087
581,-0.957296732198381
582,-2.189329071015759
583,0.28858934054938623
584,-0.12298128014002457
585,-0.5000489309744898
586,0.11219452141514222
587,0.2724429638228054
588,-0.2855355677988386
589,-1.1403522404838167
590,-0.5425301198049786
591,-1.0862290181755923
592,-0.05452538279911001
593,-0.036662651600250104
594,-0.7296627027321827
595,-1.3621359671204218
596,0.11431454737035586
597,-1.0706824953335923
598,-1.4957027269360184
599,-0.5607721838867658
600,-1.5726574623546214
601,-0.2943615922521458
602,-1.7472995074668907
603,-0.6029337630035391
604,-0.9259596152256067
605,-1.4680852641934394
606,-0.3582814047107239
607,0.14774343787538508
608,-1.8235539451779574
609,-0.3129709596058363
610,-0.724608636415098
611,-0.5003866356295246
612,-0.5766931168948247
613,-1.5046040419960136
614,0.14391252086705048
615,-0.9075160366179993
616,0.23059578912125003
617,-0.6045270868278289
618,-0.3612853933587571
619,-0.36754674364382317
620,-1.4940716367825808
621,-0.3279775116567972
622,-1.702038718501924
623,-0.6417279661431735
624,-0.21199165132305936
625,-0.8056533601996264
626,-0.5266468369026277
627,-1.4976876308054805
628,-1.4623629136579106
629,-1.0315732503981843
630,-0.3899018008810349
631,-1.448051591260619
632,-0.360467380991901
633,-2.2013366262052845
634,-0.699755572604883
635,-2.1830763829310165
636,-0.014152452631114643
637,-0.9878765943569978
638,-1.3741069709163556
639,-1.0119937602250701
640,0.006130828824781331
641,-0.17329835048667014
642,-0.11322641813721693
643,-0.6818571404375919
644,-0.6147493602235248
645,-0.5749641174019284
646,-1.4937058027936843
647,-0.27779180720337004
648,-0.14942542360132993
649,-1.575189783929902
650,-1.9859595993395232
651,-1.695812128021981
652,-1.6116855997380324
653,-1.2144954302116238
654,-0.6628501009516279
655,-1.2986184896967115
656,-1.1151364653958782
657,-0.7332174313490588
658,-0.4345193226578697
659,-0.4128600203642442
660,-0.5890645550707914
661,-2.004795973047785
662,-0.11090294808947376
663,-0.8987522383016447
664,-0.5741294434975042
665,0.1279662698814712
666,-0.3481858613327138
667,-0.4944828246001669
668,-0.6410882759161448
669,-1.4404572130939888
670,-0.28805275559840493
671,-0.847136847985053
672,-0.7464164285830208
673,-2.4017006372435756
674,-0.21232372356873583
675,-0.5564989796067339
676,-0.5373134546740284
677,0.00011150052402872368
678,-0.5960742842970854
679,-0.6782620066318081
680,-0.9028754355100896
681,-1.1736794701873792
682,-0.162259512825826
683,-0.8748338485631525
684,-0.5329033015306547
685,-1.1821151112275
686,-0.0052366823212112446
687,-1.1158742096704457
688,-0.2852045353385645
689,-1.9434242911435213
690,-1.8007993078583386
691,-1.4526247603328333
692,-0.03197562497277684
693,-1.9178217586988757
694,-0.22500409174882524
695,-1.6587359172548477
696,-0.42419853629953974
697,-2.1582818160485364
698,-0.678221253845883
699,0.21027240396528762
700,0.02798537200246634
701,-0.43476750667733294
702,-0.306486902447784
703,-0.3837475734711494
704,-1.0397536103536449
705,-0.09899652798406491
706,-0.7283782326857952
707,-0.5956729137766366
708,-1.4352922538228285
709,-1.6148040933223373
710,-1.2853255760717717
711,-0.5876301651745246
712,-0.7089387805103801
713,-1.0148832548298945
714,-2.1860995971777046
715,0.005022023705389185
716,-1.4598507864824983
717,-1.8077846046054715
718,-0.15836438641754885
719,-0.09359134013291778
720,-0.4775428204291706
721,-0.3331942569481177
722,-0.7886985740676292
723,-0.42284656377132396
724,-0.5046034222311483
725,-0.5811131064045824
726,0.09612752247380085
727,-0.984937089740336
728,-1.423660787364438
729,-0.2314248129710706
730,-2.0558825020206295
731,-0.6180732509384754
732,-0.4577624737263572
733,-0.9524473422465939
734,-0.7386160536772532
735,0.2034855896169991
736,-0.4921663306462867
737,-0.5162039520772346
738,-1.7915262060113157
739,-1.5039288293111424
740,-1.1854303305651464
741,-1.027013907160477
742,0.09347316909768237
743,-0.1771456629213794
744,-0.8323549775721573
745,-1.3179012851818035
746,-1.1496882128727377
747,-1.011843943262488
748,-0.46321610358379905
749,-0.8947638618242296
750,-0.11052509694152388
751,0.22714459400533363
752,-0.46795022566476185
753,-1.4684033760507555
754,-2.1712412969889154
755,-0.05576328366347397
756,0.20825146143492237
757,-0.11707508209505468
758,0.08527902584323614
759,-0.8239891603885077
760,-0.4661014036675903
761,-1.416136647396606
762,-0.4493861449724026
763,-0.8882725714843149
764,-0.3354403845556791
765,-1.6381536933622693
766,-2.067533013169164
767,-1.2570532921172708
768,-1.7043726151228598
769,-0.6859292897646827
770,-1.0315492194073597
771,0.06230326270028186
772,-0.32630493809785993
773,-1.6106895435521835
774,-0.2953543786123889
775,-0.944806946801179
776,-0.34715766713901514
777,-1.6769477384032154
778,-0.8281131514633195
779,-0.34728406023546055
780,-0.7452100214767229
781,-0.9173275856854437
782,-0.5591941008818805
783,0.07258788981257025
784,-1.2714346291127767
785,-1.546397955135737
786,-0.6848938171840003
787,-0.615336396943749
788,-0.6413891046572416
789,-0.2532149804330462
790,0.16629579746469025
791,-2.1916604646388245
792,-0.3573217754375772
793,-0.04290768783432554
794,0.2572676787103293
795,-1.0436856993837282
796,-0.6443900171207546
797,-0.8151308510891744
798,-2.5361070599617377
799,-0.6727051844103049
800,-0.9781422733753796
801,-0.6891498950230434
802,-1.6270360754993638
803,-0.19334812929030087
804,-0.3643814831906597
805,-0.9846049758843983
806,-0.5416633508057319
807,-1.3122584756605373
808,-1.2575707934957543
809,-0.8586340437272013
810,-1.3285718393868104
811,-0.5496391667937967
812,-0.7343802183545438
813,-0.42288226377232707
814,-0.7178502617209799
815,-0.9396046792617024
816,-0.9511830910171548
817,-1.3677349311558702
818,0.11920367917009256
819,0.08423470569690472
820,-0.616613113314366
821,-0.7928774717256973
822,-0.21593679372169
823,-0.6352460534529363
824,-0.8134764744005758
825,-0.386619889927808
826,-0.4451245480269446
827,-0.6024107579529779
828,-0.010495208756000164
829,-1.0328587976516
830,-0.35156316969778356
831,-1.2146534043967456
832,-0.8585733395759476
833,-0.7050262473634606
834,-0.535266440391017
835,-1.2304196049450047
836,-0.8652324993755589
837,-1.7854587246286109
838,-1.0674588762050456
839,-0.03357242664537552
840,-1.0022519344914158
841,-0.6200758542312246
842,-0.8312872009658514
843,-0.55742311681843
844,-1.1482697539953959
845,-0.46131468548513005
846,-0.5713794929860048
847,-0.8448123583371152
848,-1.0207626943990238
849,-2.3370395859209
850,-0.5520998066319089
851,-1.2757147839880087
852,-0.9707173332486086
853,-0.8185150221095367
854,-1.541402424230221
855,-0.1798461604773587
856,-0.3792141679521634
857,-1.7510394655396446
858,-1.6933722364008095
859,-0.9445164249783579
860,-0.12888173676687886
861,0.01305118270351785
862,0.0048040454113952675
863,0.10837487752395268
864,-0.2770130303792138
865,-1.7426551051827812
866,-0.6568555659080069
867,-1.1456515477630191
868,-0.7465110489103123
869,-0.2551955856080491
870,-0.8257389468988935
871,-0.4839924347963672
872,0.23176333561691428
873,-1.5531230969094045
874,-0.49743265887821964
875,-0.5599064691653404
876,-1.3177168265509305
877,-0.826617357909496
878,-0.569069649078533
879,-0.32481420718917914
880,-3.4327269600331123
881,0.2080812292117774
882,-1.1430131906940886
883,-0.40283544054431664
884,-0.15255180888014452
885,-1.816746063191564
886,-0.9239498635923054
887,-0.48941358264671564
888,-1.4849136158056375
889,-0.034952062456339056
890,-1.8791984765059344
891,-1.2348738663935304
892,-0.4872897511976675
893,-0.7466475356891025
894,-1.4331234292095492
895,-0.9363859923805369
896,-0.49511600669847944
897,-0.48364760745532537
898,-1.8772784026517477
899,-0.5312491143020394
900,-0.9336776795123378
901,-0.668237588420563
902,0.037713472937993556
903,-0.27848380740902823
904,-0.787868792372949
905,-0.15714133304197997
906,-0.6873911156839608
907,-0.9749505659906053
908,-0.7709744659421689
909,-0.0681543037650916
910,-0.3262210567861412
911,-0.090709142053716
912,-0.3362701090127816
913,-0.17982652043965563
914,-0.4344515138211388
915,-1.6760534290743658
916,-1.2976850868804568
917,-0.01685836321948958
918,-0.15828372872104193
919,-0.0995483141267531
920,-0.8336574321138217
921,-1.1033269647173891
922,-0.5064225963844116
923,-1.2099112199283666
924,0.06823048468303727
925,-0.1709319253064221
926,-0.41965872150446737
927,-1.2595234602037924
928,-1.397100880046764
929,-0.8165759893372719
930,0.0679556231245389
931,-0.8372685410120263
932,-0.14715858956290515
933,0.11071937157048548
934,-0.3222568429844272
935,-0.4127378691494353
936,-0.5317360033531772
937,-0.4276790480479296
938,-0.1659007656613664
939,-1.328974617596009
940,-1.2961450432555144
941,0.008172979634818833
942,-0.3005563144959711
943,-1.2743881596962525
944,-1.0514086647683047
945,-0.23212006749895997
946,-0.41713950974702574
947,0.11154916202543075
948,-0.7558647491457029
949,-0.13504028424159786
950,-0.48389545679039925
951,-0.9758340632134714
952,-1.7321570219667881
953,-0.41182444706975996
954,-0.3715666820840755
955,-0.431609832003351
956,-0.5853759795439224
957,-0.5556879437223863
958,-2.351804914258325
959,-0.29253633104607957
960,-0.6610555220674867
961,-1.2914298683186987
962,-0.09470000972693365
963,-0.5855696358259317
964,-0.7907054577895856
965,-2.476427204530524
966,-0.571438440195744
967,-0.8294218663116535
968,-1.1296581013646145
969,-1.1105899018820917
970,-1.6947597901561229
971,-0.5377551711340324
972,-0.7733231119163536
973,-0.461615601181919
974,-0.25335719746648855
975,-0.5990430883262938
976,-0.46386872200835283
977,-1.7350924312996707
978,0.26726612551085716
979,-2.0131570974798842
980,-0.5506219616863928
981,-1.1726766574896874
982,-0.7962530555655815
983,-1.3191411322570628
984,-0.8632760297287869
985,-1.52812540029888
986,0.467167482543068
987,-1.3492203718820415
988,-0.9286628599475162
989,-0.5693577026043555
990,-0.5878454954243032
991,-0.9803451654505748
992,-1.3093889258623177
993,-0.3575191393030933
994,-1.5290899566480538
995,-0.8217778107666652
996,-1.2959196273560494
997,-1.9628193937787113
998,-0.7894417029869049
999,-0.6999476956074635
